Date,Symbol,Exchange,Price,Delivery_Percent,Momentum_Score
2025-11-12,DEEPAKFERT,NSE,1365.4,65.12,88.1
2025-11-12,HONAUT,NSE,35505.0,81.30,37.7
2025-11-12,UTINEXT50,NSE,75.04,92.49,90.1
2025-11-12,SEQUENT,NSE,238.21,51.21,74.8
2025-11-12,GHCL,NSE,624.5,69.87,72.3
2025-11-12,NCC,NSE,186.8,56.28,72.2
2025-11-12,PAVNAIND,NSE,36.14,73.40,70.4
2025-11-12,APLAPOLLO,NSE,1796.4,79.01,36.2
2025-11-13,ORIENTELEC,NSE,212.98,88.06,100.0
2025-11-13,SEQUENT,NSE,227.81,50.50,71.0
2025-11-13,TIRUPATIFL,NSE,34.13,69.41,44.0
2025-11-13,MAYURUNIQ,NSE,528.35,70.36,29.3
2025-11-13,GILLETTE,NSE,8463.5,57.89,26.7
2025-11-13,LICI,NSE,902.85,56.91,11.5
2025-11-14,ORIENTELEC,NSE,212.98,88.06,100.0
2025-11-14,SEQUENT,NSE,227.81,50.50,75.4
2025-11-14,GILLETTE,NSE,8463.5,57.89,41.5
